2025-01-11 21:28:00,830 [INFO] logger         :39        Logger initialized successfully!
2025-01-11 21:28:02,147 [INFO] main           :67        Modbus Device Connected
2025-01-11 21:28:02,151 [INFO] main           :78        Getting Tags Data...
2025-01-11 21:28:02,152 [INFO] main           :84        Reading tag: tag_1
2025-01-11 21:28:02,182 [INFO] main           :104       Converting data for tag tag_1 - High Word: 1230, Low Word: 0
2025-01-11 21:28:02,183 [INFO] main           :106       Converted value for tag_1: 1230
2025-01-11 21:28:02,184 [INFO] main           :114       Converted tag_1 into signed: 1230
2025-01-11 21:28:02,186 [INFO] main           :84        Reading tag: tag_2
2025-01-11 21:28:02,198 [INFO] main           :104       Converting data for tag tag_2 - High Word: 1120, Low Word: 0
2025-01-11 21:28:02,199 [INFO] main           :106       Converted value for tag_2: 1120
2025-01-11 21:28:02,200 [INFO] main           :114       Converted tag_2 into signed: 1120
2025-01-11 21:28:02,202 [INFO] main           :84        Reading tag: tag_3
2025-01-11 21:28:02,214 [INFO] main           :104       Converting data for tag tag_3 - High Word: 20, Low Word: 0
2025-01-11 21:28:02,215 [INFO] main           :106       Converted value for tag_3: 20
2025-01-11 21:28:02,216 [INFO] main           :114       Converted tag_3 into signed: 20
2025-01-11 21:28:02,218 [INFO] main           :84        Reading tag: tag_4
2025-01-11 21:28:02,230 [INFO] main           :104       Converting data for tag tag_4 - High Word: 10, Low Word: 0
2025-01-11 21:28:02,231 [INFO] main           :106       Converted value for tag_4: 10
2025-01-11 21:28:02,233 [INFO] main           :114       Converted tag_4 into signed: 10
2025-01-11 21:28:02,234 [INFO] main           :84        Reading tag: tag_5
2025-01-11 21:28:02,246 [INFO] main           :104       Converting data for tag tag_5 - High Word: 25185, Low Word: 25185
2025-01-11 21:28:02,247 [INFO] main           :106       Converted value for tag_5: 1650549345
2025-01-11 21:28:02,248 [INFO] main           :114       Converted tag_5 into signed: 1650549345
2025-01-11 21:28:02,250 [INFO] main           :124       Data after conversion: [['tag_1', 1230], ['tag_2', 1120], ['tag_3', 20], ['tag_4', 10], ['tag_5', 'abab']]
