2025-01-11 22:21:56,634 [INFO] logger         :39        Logger initialized successfully!
2025-01-11 22:22:11,913 [INFO] main           :114       Converted tag_1 into signed: 1230
2025-01-11 22:22:11,914 [INFO] main           :84        Reading tag: tag_2
2025-01-11 22:22:11,930 [INFO] main           :104       Converting data for tag tag_2 - High Word: 12900, Low Word: 0
2025-01-11 22:22:11,931 [INFO] main           :106       Converted value for tag_2: 12900
2025-01-11 22:22:11,932 [INFO] main           :114       Converted tag_2 into signed: 12900
2025-01-11 22:22:11,933 [INFO] main           :84        Reading tag: tag_3
2025-01-11 22:22:11,946 [INFO] main           :104       Converting data for tag tag_3 - High Word: 20, Low Word: 0
2025-01-11 22:22:11,947 [INFO] main           :106       Converted value for tag_3: 20
2025-01-11 22:22:11,948 [INFO] main           :114       Converted tag_3 into signed: 20
2025-01-11 22:22:11,949 [INFO] main           :84        Reading tag: tag_4
2025-01-11 22:22:11,962 [INFO] main           :104       Converting data for tag tag_4 - High Word: 10, Low Word: 0
2025-01-11 22:22:11,963 [INFO] main           :106       Converted value for tag_4: 10
2025-01-11 22:22:11,964 [INFO] main           :114       Converted tag_4 into signed: 10
2025-01-11 22:22:11,965 [INFO] main           :84        Reading tag: tag_5
2025-01-11 22:22:11,978 [INFO] main           :104       Converting data for tag tag_5 - High Word: 25185, Low Word: 25185
2025-01-11 22:22:11,979 [INFO] main           :106       Converted value for tag_5: 1650549345
2025-01-11 22:22:11,980 [INFO] main           :114       Converted tag_5 into signed: 1650549345
2025-01-11 22:22:11,981 [INFO] main           :124       Data after conversion: [['tag_1', 1230], ['tag_2', 12900], ['tag_3', 20], ['tag_4', 10], ['tag_5', 'abab']]
2025-01-11 22:22:11,982 [CRITICAL] main           :259       tag_2 VALUE EXCEEDED 1500!
2025-01-11 22:22:11,983 [CRITICAL] main           :260       tag_2 VALUE: 12900
2025-01-11 22:22:11,984 [INFO] main           :279       Previous Value: 12900
2025-01-11 22:22:11,985 [INFO] main           :280       Notification Not Sent.
2025-01-11 22:22:12,282 [INFO] main           :220       No messages in the queue.
2025-01-11 22:22:12,354 [INFO] rabbit_mq      :35        Message published successfully.
2025-01-11 22:22:13,624 [INFO] main           :67        Modbus Device Connected
2025-01-11 22:22:13,626 [INFO] main           :78        Getting Tags Data...
2025-01-11 22:22:13,628 [INFO] main           :84        Reading tag: tag_1
2025-01-11 22:22:13,667 [INFO] main           :104       Converting data for tag tag_1 - High Word: 1230, Low Word: 0
2025-01-11 22:22:13,669 [INFO] main           :106       Converted value for tag_1: 1230
2025-01-11 22:22:13,671 [INFO] main           :114       Converted tag_1 into signed: 1230
2025-01-11 22:22:13,673 [INFO] main           :84        Reading tag: tag_2
2025-01-11 22:22:13,691 [INFO] main           :104       Converting data for tag tag_2 - High Word: 12900, Low Word: 0
2025-01-11 22:22:13,692 [INFO] main           :106       Converted value for tag_2: 12900
2025-01-11 22:22:13,694 [INFO] main           :114       Converted tag_2 into signed: 12900
2025-01-11 22:22:13,696 [INFO] main           :84        Reading tag: tag_3
2025-01-11 22:22:13,711 [INFO] main           :104       Converting data for tag tag_3 - High Word: 20, Low Word: 0
2025-01-11 22:22:13,713 [INFO] main           :106       Converted value for tag_3: 20
2025-01-11 22:22:13,715 [INFO] main           :114       Converted tag_3 into signed: 20
2025-01-11 22:22:13,716 [INFO] main           :84        Reading tag: tag_4
2025-01-11 22:22:13,723 [INFO] main           :104       Converting data for tag tag_4 - High Word: 10, Low Word: 0
2025-01-11 22:22:13,725 [INFO] main           :106       Converted value for tag_4: 10
2025-01-11 22:22:13,727 [INFO] main           :114       Converted tag_4 into signed: 10
2025-01-11 22:22:13,728 [INFO] main           :84        Reading tag: tag_5
2025-01-11 22:22:13,770 [INFO] main           :104       Converting data for tag tag_5 - High Word: 25185, Low Word: 25185
2025-01-11 22:22:13,772 [INFO] main           :106       Converted value for tag_5: 1650549345
2025-01-11 22:22:13,774 [INFO] main           :114       Converted tag_5 into signed: 1650549345
2025-01-11 22:22:13,776 [INFO] main           :124       Data after conversion: [['tag_1', 1230], ['tag_2', 12900], ['tag_3', 20], ['tag_4', 10], ['tag_5', 'abab']]
2025-01-11 22:22:13,778 [CRITICAL] main           :259       tag_2 VALUE EXCEEDED 1500!
2025-01-11 22:22:13,779 [CRITICAL] main           :260       tag_2 VALUE: 12900
2025-01-11 22:22:13,781 [INFO] main           :279       Previous Value: 12900
2025-01-11 22:22:13,783 [INFO] main           :280       Notification Not Sent.
2025-01-11 22:22:14,114 [INFO] main           :220       No messages in the queue.
2025-01-11 22:22:14,193 [INFO] rabbit_mq      :35        Message published successfully.
2025-01-11 22:22:15,450 [INFO] main           :67        Modbus Device Connected
2025-01-11 22:22:15,452 [INFO] main           :78        Getting Tags Data...
2025-01-11 22:22:15,453 [INFO] main           :84        Reading tag: tag_1
2025-01-11 22:22:15,478 [INFO] main           :104       Converting data for tag tag_1 - High Word: 1230, Low Word: 0
2025-01-11 22:22:15,479 [INFO] main           :106       Converted value for tag_1: 1230
2025-01-11 22:22:15,480 [INFO] main           :114       Converted tag_1 into signed: 1230
2025-01-11 22:22:15,481 [INFO] main           :84        Reading tag: tag_2
2025-01-11 22:22:15,494 [INFO] main           :104       Converting data for tag tag_2 - High Word: 1290, Low Word: 0
2025-01-11 22:22:15,495 [INFO] main           :106       Converted value for tag_2: 1290
2025-01-11 22:22:15,496 [INFO] main           :114       Converted tag_2 into signed: 1290
2025-01-11 22:22:15,497 [INFO] main           :84        Reading tag: tag_3
2025-01-11 22:22:15,510 [INFO] main           :104       Converting data for tag tag_3 - High Word: 20, Low Word: 0
2025-01-11 22:22:15,511 [INFO] main           :106       Converted value for tag_3: 20
2025-01-11 22:22:15,512 [INFO] main           :114       Converted tag_3 into signed: 20
2025-01-11 22:22:15,513 [INFO] main           :84        Reading tag: tag_4
2025-01-11 22:22:15,522 [INFO] main           :104       Converting data for tag tag_4 - High Word: 10, Low Word: 0
2025-01-11 22:22:15,523 [INFO] main           :106       Converted value for tag_4: 10
2025-01-11 22:22:15,524 [INFO] main           :114       Converted tag_4 into signed: 10
2025-01-11 22:22:15,525 [INFO] main           :84        Reading tag: tag_5
2025-01-11 22:22:15,538 [INFO] main           :104       Converting data for tag tag_5 - High Word: 25185, Low Word: 25185
2025-01-11 22:22:15,539 [INFO] main           :106       Converted value for tag_5: 1650549345
2025-01-11 22:22:15,540 [INFO] main           :114       Converted tag_5 into signed: 1650549345
2025-01-11 22:22:15,541 [INFO] main           :124       Data after conversion: [['tag_1', 1230], ['tag_2', 1290], ['tag_3', 20], ['tag_4', 10], ['tag_5', 'abab']]
2025-01-11 22:22:15,543 [INFO] main           :262       tag_2 Value Moderate
2025-01-11 22:22:15,544 [CRITICAL] main           :263       tag_2 Value: 1290
2025-01-11 22:22:15,545 [INFO] main           :279       Previous Value: 1290
2025-01-11 22:22:15,547 [INFO] main           :280       Notification Not Sent.
2025-01-11 22:22:15,819 [INFO] main           :220       No messages in the queue.
2025-01-11 22:22:15,901 [INFO] rabbit_mq      :35        Message published successfully.
2025-01-11 22:22:17,128 [INFO] main           :67        Modbus Device Connected
2025-01-11 22:22:17,130 [INFO] main           :78        Getting Tags Data...
2025-01-11 22:22:17,132 [INFO] main           :84        Reading tag: tag_1
2025-01-11 22:22:17,155 [INFO] main           :104       Converting data for tag tag_1 - High Word: 1230, Low Word: 0
2025-01-11 22:22:17,156 [INFO] main           :106       Converted value for tag_1: 1230
2025-01-11 22:22:17,158 [INFO] main           :114       Converted tag_1 into signed: 1230
2025-01-11 22:22:17,160 [INFO] main           :84        Reading tag: tag_2
2025-01-11 22:22:17,167 [INFO] main           :104       Converting data for tag tag_2 - High Word: 1290, Low Word: 0
2025-01-11 22:22:17,169 [INFO] main           :106       Converted value for tag_2: 1290
2025-01-11 22:22:17,171 [INFO] main           :114       Converted tag_2 into signed: 1290
2025-01-11 22:22:17,172 [INFO] main           :84        Reading tag: tag_3
2025-01-11 22:22:17,179 [INFO] main           :104       Converting data for tag tag_3 - High Word: 20, Low Word: 0
2025-01-11 22:22:17,181 [INFO] main           :106       Converted value for tag_3: 20
2025-01-11 22:22:17,182 [INFO] main           :114       Converted tag_3 into signed: 20
2025-01-11 22:22:17,184 [INFO] main           :84        Reading tag: tag_4
2025-01-11 22:22:17,191 [INFO] main           :104       Converting data for tag tag_4 - High Word: 10, Low Word: 0
2025-01-11 22:22:17,192 [INFO] main           :106       Converted value for tag_4: 10
2025-01-11 22:22:17,194 [INFO] main           :114       Converted tag_4 into signed: 10
2025-01-11 22:22:17,196 [INFO] main           :84        Reading tag: tag_5
2025-01-11 22:22:17,215 [INFO] main           :104       Converting data for tag tag_5 - High Word: 25185, Low Word: 25185
2025-01-11 22:22:17,216 [INFO] main           :106       Converted value for tag_5: 1650549345
2025-01-11 22:22:17,218 [INFO] main           :114       Converted tag_5 into signed: 1650549345
2025-01-11 22:22:17,220 [INFO] main           :124       Data after conversion: [['tag_1', 1230], ['tag_2', 1290], ['tag_3', 20], ['tag_4', 10], ['tag_5', 'abab']]
2025-01-11 22:22:17,222 [INFO] main           :262       tag_2 Value Moderate
2025-01-11 22:22:17,224 [CRITICAL] main           :263       tag_2 Value: 1290
2025-01-11 22:22:17,225 [INFO] main           :279       Previous Value: 1290
2025-01-11 22:22:17,227 [INFO] main           :280       Notification Not Sent.
2025-01-11 22:22:17,518 [INFO] main           :220       No messages in the queue.
2025-01-11 22:22:17,589 [INFO] rabbit_mq      :35        Message published successfully.
2025-01-11 22:22:18,846 [INFO] main           :67        Modbus Device Connected
2025-01-11 22:22:18,848 [INFO] main           :78        Getting Tags Data...
2025-01-11 22:22:18,849 [INFO] main           :84        Reading tag: tag_1
2025-01-11 22:22:18,866 [INFO] main           :104       Converting data for tag tag_1 - High Word: 1230, Low Word: 0
2025-01-11 22:22:18,867 [INFO] main           :106       Converted value for tag_1: 1230
2025-01-11 22:22:18,868 [INFO] main           :114       Converted tag_1 into signed: 1230
2025-01-11 22:22:18,869 [INFO] main           :84        Reading tag: tag_2
2025-01-11 22:22:18,882 [INFO] main           :104       Converting data for tag tag_2 - High Word: 12900, Low Word: 0
2025-01-11 22:22:18,883 [INFO] main           :106       Converted value for tag_2: 12900
2025-01-11 22:22:18,884 [INFO] main           :114       Converted tag_2 into signed: 12900
2025-01-11 22:22:18,885 [INFO] main           :84        Reading tag: tag_3
2025-01-11 22:22:18,902 [INFO] main           :104       Converting data for tag tag_3 - High Word: 20, Low Word: 0
2025-01-11 22:22:18,903 [INFO] main           :106       Converted value for tag_3: 20
2025-01-11 22:22:18,904 [INFO] main           :114       Converted tag_3 into signed: 20
2025-01-11 22:22:18,905 [INFO] main           :84        Reading tag: tag_4
2025-01-11 22:22:18,918 [INFO] main           :104       Converting data for tag tag_4 - High Word: 10, Low Word: 0
2025-01-11 22:22:18,919 [INFO] main           :106       Converted value for tag_4: 10
2025-01-11 22:22:18,920 [INFO] main           :114       Converted tag_4 into signed: 10
2025-01-11 22:22:18,921 [INFO] main           :84        Reading tag: tag_5
2025-01-11 22:22:18,930 [INFO] main           :104       Converting data for tag tag_5 - High Word: 25185, Low Word: 25185
2025-01-11 22:22:18,932 [INFO] main           :106       Converted value for tag_5: 1650549345
2025-01-11 22:22:18,933 [INFO] main           :114       Converted tag_5 into signed: 1650549345
2025-01-11 22:22:18,935 [INFO] main           :124       Data after conversion: [['tag_1', 1230], ['tag_2', 12900], ['tag_3', 20], ['tag_4', 10], ['tag_5', 'abab']]
2025-01-11 22:22:18,937 [CRITICAL] main           :259       tag_2 VALUE EXCEEDED 1500!
2025-01-11 22:22:18,938 [CRITICAL] main           :260       tag_2 VALUE: 12900
2025-01-11 22:22:18,939 [INFO] smtp_email     :15        Connecting to SMTP
2025-01-11 22:22:18,940 [INFO] smtp_email     :19        Connected to SMTP!
2025-01-11 22:22:22,090 [INFO] main           :270       previous value: 1290
2025-01-11 22:22:22,091 [INFO] main           :271       Notification Sent
2025-01-11 22:22:22,390 [INFO] main           :220       No messages in the queue.
2025-01-11 22:22:22,470 [INFO] rabbit_mq      :35        Message published successfully.
2025-01-11 22:22:23,754 [INFO] main           :67        Modbus Device Connected
2025-01-11 22:22:23,756 [INFO] main           :78        Getting Tags Data...
2025-01-11 22:22:23,757 [INFO] main           :84        Reading tag: tag_1
